id,Exited
245658,0.09547038089085073
245659,0.1938193962834594
245660,0.6924944297611315
245661,0.23856471468327672
245662,0.08302840500918941
245663,0.01886438151945227
245664,0.27532369501622467
245665,0.16712194906389366
245666,0.01324078435150393
245667,0.9678979423729239
245668,0.007766156180235124
245669,0.5671585799758907
245670,0.007054156000058514
245671,0.17281613631574894
245672,0.6235015230564761
245673,0.012812392985339996
245674,0.009436559467187118
245675,0.25156022161819697
245676,0.4507256974214515
245677,0.2331960907233973
245678,0.07516139081320584
245679,0.03497500678507567
245680,0.20075464808836546
245681,0.07231367517293634
245682,0.03420593736929903
245683,0.47355518384968504
245684,0.5467540396462595
245685,0.3755473755537021
245686,0.08406709534678325
245687,0.008919706678941635
245688,0.11931791755836028
245689,0.39253792165543794
245690,0.05567871156664112
245691,0.6299841097062132
245692,0.12587954095924858
245693,0.5805297908393879
245694,0.9511527063584924
245695,0.2128649760511461
245696,0.5776740583709222
245697,0.0140866931266606
245698,0.15211654382087483
245699,0.10035089991182687
245700,0.019031212864336296
245701,0.015518829111657624
245702,0.16754707665754032
245703,0.007433834931463635
245704,0.059299609140710106
245705,0.047486990492484345
245706,0.7361484247288443
245707,0.040002087194216086
245708,0.02146556161906945
245709,0.00967413348850025
245710,0.028990101491799775
245711,0.02931004115821179
245712,0.008555059752512726
245713,0.4474642321881611
245714,0.01801795879599657
245715,0.21649886081636116
245716,0.013815195095955359
245717,0.02528648794901516
245718,0.10650021886998372
245719,0.021534705600000356
245720,0.026637870099822162
245721,0.0660539399600889
245722,0.13039688714474945
245723,0.009263205413938746
245724,0.007497656736457782
245725,0.11270476198640275
245726,0.04205517996027997
245727,0.8768043366037388
245728,0.10053015986486141
245729,0.8043844279164194
245730,0.06934689612221535
245731,0.7388523326048618
245732,0.1963287967960783
245733,0.03440917316136029
245734,0.29511844690360284
245735,0.1659096884098139
245736,0.018211525591097705
245737,0.1908177842111645
245738,0.09546842081019838
245739,0.49586493406574056
245740,0.41824329100589436
245741,0.18192893515066041
245742,0.9563258321446129
245743,0.02387363769258655
245744,0.014406533471876927
245745,0.19165694496774496
245746,0.08330826713868285
245747,0.21617826128759637
245748,0.018135502126908978
245749,0.1653431274571486
245750,0.09987259718604004
245751,0.24189940071606528
245752,0.17721710025594997
245753,0.017406096815059814
245754,0.34301113381364784
245755,0.8734929830623389
245756,0.06281370770299209
245757,0.8556856707684397
245758,0.05398249593863807
245759,0.1452978890075208
245760,0.11471158238509406
245761,0.07367370338103194
245762,0.7826611273928593
245763,0.025297895181275426
245764,0.044556369512605776
245765,0.1848092209948155
245766,0.013373855276914247
245767,0.26065212700178286
245768,0.014182183619730983
245769,0.15594679812564488
245770,0.02960009929335237
245771,0.0823976796694939
245772,0.022402047620807136
245773,0.0681859894496406
245774,0.3575636485110567
245775,0.1972842593014878
245776,0.14988919356764432
245777,0.17119085135413006
245778,0.025886773075711567
245779,0.40729299342724395
245780,0.025487438976641442
245781,0.7426725773717475
245782,0.019218042129456804
245783,0.12773486046276014
245784,0.9684110861129063
245785,0.8575456101980854
245786,0.5979776278383754
245787,0.03261718837600433
245788,0.01833577894143321
245789,0.17250163355315817
245790,0.013681385303913914
245791,0.08394854244422126
245792,0.11552890878983542
245793,0.7223300508275008
245794,0.12478123381176684
245795,0.05411947584697095
245796,0.5333241030687542
245797,0.8225102343646837
245798,0.021331458658426363
245799,0.017909794099227633
245800,0.0456707894469512
245801,0.15515833005147767
245802,0.02769513708723518
245803,0.08400829666348064
245804,0.030796985580030047
245805,0.8461200972652109
245806,0.015422751709577924
245807,0.14663170049521426
245808,0.025886657325102785
245809,0.5493283293124438
245810,0.8579917073957649
245811,0.10077878706271724
245812,0.6717390652381596
245813,0.4600147636462563
245814,0.3850978537454054
245815,0.007801888364055662
245816,0.03575716298203409
245817,0.020424959584416588
245818,0.05241699427500422
245819,0.05008698676891816
245820,0.11552586562442714
245821,0.04843324654981335
245822,0.06501426124559358
245823,0.08264859463938373
245824,0.02352907252786593
245825,0.08651560590201611
245826,0.1409079054935253
245827,0.011113733173807743
245828,0.6080460226745759
245829,0.6443467284821766
245830,0.04010380143284686
245831,0.050908008318046066
245832,0.15220367491220227
245833,0.09358552072566789
245834,0.12781875438937404
245835,0.022196678630686188
245836,0.15435347683731748
245837,0.07224082300585985
245838,0.14999803063733938
245839,0.023195990010022302
245840,0.1569885257055987
245841,0.014602216291479281
245842,0.09616618565057454
245843,0.06127353998139045
245844,0.021138112725154003
245845,0.007458626210247404
245846,0.16925917696454676
245847,0.044279841062678585
245848,0.0663914853969658
245849,0.008963548098423943
245850,0.18033543936221047
245851,0.03399615068986485
245852,0.012358160328956874
245853,0.015741280465065306
245854,0.930096879084472
245855,0.03383105374181666
245856,0.7653536209274522
245857,0.08533126046347318
245858,0.02099970143305785
245859,0.08948137953032305
245860,0.42291954198885195
245861,0.17280105566169432
245862,0.008298898170068172
245863,0.010087449691630172
245864,0.1567597949290576
245865,0.39180375547484414
245866,0.8575386491928985
245867,0.6873168655926305
245868,0.03286485748920885
245869,0.013086454667633892
245870,0.18483737070455053
245871,0.14640068206923249
245872,0.11046827360466244
245873,0.1716049167665767
245874,0.5748342235833449
245875,0.8830299803103538
245876,0.008729185270934319
245877,0.027437618577611112
245878,0.8064232641221062
245879,0.024244819851796953
245880,0.02002710688016655
245881,0.05073441049039309
245882,0.07508291485370201
245883,0.8398707072875483
245884,0.028847011090062175
245885,0.09127665349805344
245886,0.03430068622198377
245887,0.15952069936288443
245888,0.130155878667634
245889,0.01909198279846679
245890,0.0627690010710494
245891,0.48968197119296575
245892,0.03336032070649729
245893,0.013200285361267628
245894,0.32263906406816034
245895,0.7491262631330917
245896,0.5049776015898023
245897,0.0533257638911403
245898,0.03494962093991109
245899,0.4523548513114073
245900,0.6807008109118494
245901,0.08708083358250675
245902,0.17820542952794044
245903,0.007411807372797835
245904,0.05429724835569396
245905,0.4797774209719056
245906,0.9078962237879915
245907,0.05825012488971062
245908,0.015792964039756545
245909,0.03460837963447188
245910,0.07030473214853973
245911,0.0904507933301232
245912,0.08200021958446184
245913,0.07664462535123584
245914,0.061202743055780016
245915,0.013793361411085274
245916,0.3487716828957984
245917,0.2135119855481606
245918,0.0934505048600386
245919,0.7127839732017547
245920,0.05010410276945742
245921,0.01284452140341913
245922,0.9115348134708233
245923,0.37723795176645475
245924,0.08910937785439506
245925,0.04440129532325492
245926,0.030565554818602785
245927,0.5179477596934909
245928,0.02137693788581621
245929,0.025654178944409956
245930,0.054663810141341335
245931,0.10256337812012564
245932,0.009878212545003116
245933,0.36430816204865574
245934,0.016968797700112642
245935,0.03186169556623131
245936,0.021832015016148024
245937,0.13349897867673627
245938,0.021432304157109755
245939,0.009332079813500007
245940,0.13434855935021514
245941,0.6393740456046774
245942,0.29142052640327765
245943,0.07027227797427593
245944,0.3606805471875655
245945,0.026188303313611123
245946,0.25370852779186626
245947,0.032770395664046485
245948,0.00932641979807561
245949,0.060907007348190906
245950,0.025182449492321415
245951,0.057721277487913066
245952,0.6463855421441851
245953,0.09025205741047483
245954,0.925921346615083
245955,0.47266740650491323
245956,0.3284594978363598
245957,0.01292932016820505
245958,0.023331478679872595
245959,0.19325258340893345
245960,0.01036294747977381
245961,0.10886041787549518
245962,0.027834378968081035
245963,0.0436534496990513
245964,0.0978649136251119
245965,0.007170007334218824
245966,0.019873853100825217
245967,0.2723762837504776
245968,0.16399178269841008
245969,0.23200730876182607
245970,0.007585416652262349
245971,0.8623019173363581
245972,0.15301308968581176
245973,0.032939441317345344
245974,0.01647641198157637
245975,0.23107103773630844
245976,0.07278118118792347
245977,0.6207012198584883
245978,0.14841820619578616
245979,0.13349598859150003
245980,0.19139158436386736
245981,0.7580375824142325
245982,0.8859765940591797
245983,0.05490445453093567
245984,0.15392993440823471
245985,0.13555143023310554
245986,0.9324107426339204
245987,0.013083496797160263
245988,0.13247266440458752
245989,0.03171116496834451
245990,0.25715103898915215
245991,0.02822250234367741
245992,0.007619317338466406
245993,0.1275829679249981
245994,0.30709078428906245
245995,0.012244934860637158
245996,0.008495171638009055
245997,0.06563776235657592
245998,0.06802043371566356
245999,0.03089715056598969
246000,0.018364132402156747
246001,0.018437660043412286
246002,0.017581469380510056
246003,0.04347413344902596
246004,0.2768392377516515
246005,0.41888506563327305
246006,0.017940346498759335
246007,0.43595898146601
246008,0.6490968733999818
246009,0.013945290011521701
246010,0.4342112610231053
246011,0.07548894297454732
246012,0.026787357642384556
246013,0.9128357860970123
246014,0.8442535418588387
246015,0.2447916246457365
246016,0.008418088307386056
246017,0.720605278192428
246018,0.01632733851717818
246019,0.1467531588250053
246020,0.878629684971023
246021,0.2899223403861035
246022,0.36970368181172
246023,0.03966293029727594
246024,0.244333093519748
246025,0.5180209275253653
246026,0.19785740124027965
246027,0.04149350014463727
246028,0.31256191707125996
246029,0.3384214621316358
246030,0.027193787936690476
246031,0.021943044401385517
246032,0.42184952568969564
246033,0.021543683645197563
246034,0.08246220353222845
246035,0.01224782792633721
246036,0.03871903934529485
246037,0.05046122010588788
246038,0.13599167922936647
246039,0.8362197255217958
246040,0.0741980573071716
246041,0.018631259577508427
246042,0.06099422395412927
246043,0.014352110663705288
246044,0.10594875313093281
246045,0.0293040993964827
246046,0.008819965103259275
246047,0.16171732202407543
246048,0.616427220089846
246049,0.058771347876015755
246050,0.028974454113862427
246051,0.8574833040672662
246052,0.043307177147986
246053,0.2466752769609998
246054,0.07134408523401331
246055,0.8005212784629459
246056,0.034917852267261254
246057,0.016585277500708845
246058,0.19788570608762063
246059,0.020689330059923985
246060,0.5327558698246995
246061,0.007286583979431067
246062,0.9677141357701584
246063,0.22660764295243366
246064,0.09847686965497723
246065,0.37239489741957205
246066,0.5167369676574984
246067,0.03273610762566823
246068,0.04380428430012584
246069,0.14109140825218466
246070,0.749190477192575
246071,0.12593715952614506
246072,0.014360496877684646
246073,0.06115199580633805
246074,0.01607181565056302
246075,0.052523060502399466
246076,0.6289324093419042
246077,0.6717298655675996
246078,0.13642751946133852
246079,0.13858065724806076
246080,0.13829618691711162
246081,0.07030020498201316
246082,0.008783375219106255
246083,0.7487541868837186
246084,0.009096104182243327
246085,0.4174191768733826
246086,0.02743463548030019
246087,0.024970058687157688
246088,0.12345984187548255
246089,0.01645660671085687
246090,0.37650409963969816
246091,0.027336944627083113
246092,0.22562087384393964
246093,0.014769706930851837
246094,0.06106418527805764
246095,0.23351116244615192
246096,0.035941612230855645
246097,0.25347064477424985
246098,0.5160314760505529
246099,0.0430220558982112
246100,0.18336706388991222
246101,0.040148532468069424
246102,0.23268603643685437
246103,0.016647475668557097
246104,0.9617794198484014
246105,0.029404249444498376
246106,0.02062658828642114
246107,0.14151532469683675
246108,0.04473301176505229
246109,0.9185823405675394
246110,0.039771454224375814
246111,0.24841105909154584
246112,0.08916697625334377
246113,0.00762634191975766
246114,0.08465469132751842
246115,0.7995973626729462
246116,0.1994522251454732
246117,0.7668670835150173
246118,0.05178515070671129
246119,0.909364324213729
246120,0.19633602382085025
246121,0.025546208208870304
246122,0.029465085353212236
246123,0.9163716031277894
246124,0.15442740053419798
246125,0.5902850368562431
246126,0.0188433298499039
246127,0.0704255006166999
246128,0.09626481803426634
246129,0.014232205074988853
246130,0.014878063995633985
246131,0.030178992624830512
246132,0.7773811894578095
246133,0.06294644066516084
246134,0.12259454851313523
246135,0.007239986614394886
246136,0.01533601524115302
246137,0.12829667970936842
246138,0.8878684120174265
246139,0.7245808438685577
246140,0.12288130748353822
246141,0.040901870978566665
246142,0.07815036242889463
246143,0.031582674944880915
246144,0.6246886959960408
246145,0.009005120579935005
246146,0.7242684800197257
246147,0.009922697383722383
246148,0.08179185152002953
246149,0.18020458184651977
246150,0.31288447271937003
246151,0.03514441056913461
246152,0.06113198989431712
246153,0.5905325221555684
246154,0.9700646718730015
246155,0.14404800310786328
246156,0.1882886189303973
246157,0.016819526668980712
246158,0.028002048353161998
246159,0.08165617213748645
246160,0.013908690521279445
246161,0.03165494820082722
