id,Exited
264572,0.13162925488026522
264573,0.7333074843049479
264574,0.02748555812428706
264575,0.12991410411340468
264576,0.19931531131798055
264577,0.015481391954533234
264578,0.2653955994721401
264579,0.7986994530292846
264580,0.2303633206820694
264581,0.04605201206345963
264582,0.2961971364200726
264583,0.021435634539476795
264584,0.021450733541669313
264585,0.010959388442175345
264586,0.012007782902335876
264587,0.011002664181260743
264588,0.40474668159464733
264589,0.8263091398629377
264590,0.018022607583108054
264591,0.039320925476068226
264592,0.028080077899118067
264593,0.7629789673722944
264594,0.10058096892932943
264595,0.2442101340469467
264596,0.01961894018834165
264597,0.035839577361966746
264598,0.022743652824422915
264599,0.9026668682255305
264600,0.14712606274582551
264601,0.4543638187804626
264602,0.44684129250326887
264603,0.02601464088752649
264604,0.6454024675049427
264605,0.8783258116746114
264606,0.17553319162076086
264607,0.05793732740011709
264608,0.030493494530766403
264609,0.7499889384783289
264610,0.08565275627783331
264611,0.02840161360130209
264612,0.11342977390336488
264613,0.01416458571734488
264614,0.6697316757807495
264615,0.009497994470770349
264616,0.6816260737317836
264617,0.11054744245187119
264618,0.03804122284754682
264619,0.01971103566846852
264620,0.05328119745442606
264621,0.0643581106818267
264622,0.028620482284850816
264623,0.30541696309825717
264624,0.008625458712273621
264625,0.1277517669180192
264626,0.8549149028006578
264627,0.1955169741295515
264628,0.33988301428021633
264629,0.028351190035891146
264630,0.08551415391065391
264631,0.02982654863314322
264632,0.022638143285872634
264633,0.014763234085093956
264634,0.6334648749908536
264635,0.07961838797848272
264636,0.01870040383769193
264637,0.37333689665864334
264638,0.3589353225687167
264639,0.06357171151189958
264640,0.30720793024136994
264641,0.007873333938376461
264642,0.02974799967404455
264643,0.15030527881548753
264644,0.0150043812572105
264645,0.09559178827384726
264646,0.13154158751387
264647,0.012459042691828825
264648,0.7459136151619155
264649,0.02248042270212968
264650,0.014596298786263484
264651,0.07563683017385014
264652,0.398830127805838
264653,0.04761222984351239
264654,0.01997935842920588
264655,0.8499556708675835
264656,0.065176939780942
264657,0.057809620571997955
264658,0.6424389928146987
264659,0.05367709625097327
264660,0.01050082486675755
264661,0.12539023466393445
264662,0.18086164783611428
264663,0.006506412927407222
264664,0.10120284249432403
264665,0.010245748806100931
264666,0.17870792584175427
264667,0.04943782394097575
264668,0.1755291254694203
264669,0.007253614202777353
264670,0.09401888750670628
264671,0.5698062783698487
264672,0.009021740825309429
264673,0.15692747434501425
264674,0.72213547397964
264675,0.014553776168489522
264676,0.04026315224564142
264677,0.42434606374353523
264678,0.03004947765363758
264679,0.30534547893517966
264680,0.044869724349909795
264681,0.3985094395003367
264682,0.4243899879624945
264683,0.07934009091312648
264684,0.0370424812760624
264685,0.036062150587930324
264686,0.1255210634150936
264687,0.712220610947128
264688,0.8496919971402328
264689,0.3357151429243357
264690,0.35808843842329713
264691,0.026303748145945653
264692,0.49633915493718733
264693,0.014719762703794567
264694,0.0345513633233732
264695,0.48392343291863504
264696,0.3870903200039813
264697,0.785049246984119
264698,0.09115317978192157
264699,0.8436527245890834
264700,0.5778313913897887
264701,0.7035725561630285
264702,0.028196011275981564
264703,0.033365334793181815
264704,0.04183976732800997
264705,0.1171315880190795
264706,0.14259680684835327
264707,0.29595865458713316
264708,0.5891781797966581
264709,0.4227136924734808
264710,0.03184662947571142
264711,0.15339417624008417
264712,0.0800541616691905
264713,0.007977236690687383
264714,0.08673533349955066
264715,0.025880674325484986
264716,0.7325483231647734
264717,0.2955755701791222
264718,0.6028633458053336
264719,0.14963333879526214
264720,0.3283696873718262
264721,0.028500736140644252
264722,0.03473321981379717
264723,0.9179259920865499
264724,0.09314228209884458
264725,0.35399025242283605
264726,0.007788973739641477
264727,0.2926365546482559
264728,0.22241125728448058
264729,0.2794480440852238
264730,0.20357188539551582
264731,0.16497207150917584
264732,0.049529392982902674
264733,0.28228250372771396
264734,0.14819605135415104
264735,0.010762330144900608
264736,0.856585843021202
264737,0.008123981051099034
264738,0.01799902256242041
264739,0.024920432900838438
264740,0.31082686102181284
264741,0.05735661296838212
264742,0.0754548275288892
264743,0.2880033219612673
264744,0.0346940382579055
264745,0.10797147917857963
264746,0.008708966820342017
264747,0.032125602161398085
264748,0.04497437466027736
264749,0.9231615123850417
264750,0.04319457034675563
264751,0.6034248171899346
264752,0.018518793639296396
264753,0.9306126858568408
264754,0.33613722976939603
264755,0.41165046025284696
264756,0.1065529865787868
264757,0.3215743138914829
264758,0.23063889621999287
264759,0.5479400016732743
264760,0.036061471112093395
264761,0.6912126425921366
264762,0.030723416726389556
264763,0.0067066937619721665
264764,0.031013695856574302
264765,0.009227065468011355
264766,0.19377669877928716
264767,0.03960030774296933
264768,0.03208188979355636
264769,0.0659412306925753
264770,0.01571449050004219
264771,0.038421524632294424
264772,0.28757445556167344
264773,0.022226582208597884
264774,0.014584541257461702
264775,0.055307856377498195
264776,0.23786967782717527
264777,0.1550917623924506
264778,0.839457326615879
264779,0.3402386115293012
264780,0.027673156079800216
264781,0.02457018688759284
264782,0.009789931516150995
264783,0.03729334744675178
264784,0.008649483328893167
264785,0.20865565140977016
264786,0.48407599859203043
264787,0.05226285857839676
264788,0.019499548853944785
264789,0.33325622077927214
264790,0.22664945305431577
264791,0.7937868520916247
264792,0.05999753280601714
264793,0.34315927613689445
264794,0.909205350532844
264795,0.079714193340763
264796,0.030491940665010136
264797,0.4604056669941305
264798,0.13723984237452883
264799,0.8513991127375934
264800,0.08115665825760413
264801,0.7714310284828337
264802,0.020696170036507925
264803,0.8413950007751407
264804,0.03055588621905531
264805,0.9269463061651901
264806,0.18230656387989552
264807,0.09064083401442526
264808,0.007957821106728614
264809,0.030479985483430696
264810,0.04943304802705568
264811,0.31424639055155873
264812,0.05937779495161362
264813,0.028461448153935576
264814,0.34166885866793645
264815,0.014522075943065347
264816,0.06521960231610549
264817,0.11042736016272975
264818,0.7545246967842547
264819,0.6703088398451523
264820,0.9236177198968067
264821,0.136287798573858
264822,0.732754262690864
264823,0.0791525112525277
264824,0.03315821773344452
264825,0.12467807677381021
264826,0.026300320139349104
264827,0.027823718425986944
264828,0.7592080869828313
264829,0.34736451853109923
264830,0.05663027912403068
264831,0.20080211430137948
264832,0.012814847571046397
264833,0.012335656588649045
264834,0.009259387820864821
264835,0.01821527607207438
264836,0.16308072068445836
264837,0.01241748173211803
264838,0.057139057140852476
264839,0.046343185756099144
264840,0.07963628978236757
264841,0.1444196840474016
264842,0.23342693689428087
264843,0.056121460490967716
264844,0.90170303366936
264845,0.10363672683981036
264846,0.0075754412411876545
264847,0.3129317230403589
264848,0.7329873202528098
264849,0.17195142834318874
264850,0.4530148866504528
264851,0.030037102259113498
264852,0.548969620099187
264853,0.12522649701552518
264854,0.09282595684890664
264855,0.03007875650411012
264856,0.024130864741613047
264857,0.9143857190366736
264858,0.02251736955489083
264859,0.07049550562094807
264860,0.007391544284981756
264861,0.07700135743921797
264862,0.042291997062767754
264863,0.06928598301015386
264864,0.3452700236292993
264865,0.3416445689269123
264866,0.06321628582464574
264867,0.8465342755669318
264868,0.01372214956869351
264869,0.14260205579004318
264870,0.02669234993786076
264871,0.14025643334230514
264872,0.12034969756798462
264873,0.015536047409749827
264874,0.01614900835286207
264875,0.08001500855519185
264876,0.2012776556306073
264877,0.01457777120981037
264878,0.6193976885817404
264879,0.03977871194505495
264880,0.27591420607930855
264881,0.0450295062057012
264882,0.013416573144769647
264883,0.02730294236808263
264884,0.010356060374284368
264885,0.6006982617755059
264886,0.30961147462198585
264887,0.3950654946217919
264888,0.03492817540475478
264889,0.6570110959553519
264890,0.016976605256895677
264891,0.6434857856829868
264892,0.011937394132654083
264893,0.19772545760921534
264894,0.07768258401145843
264895,0.07522311076756927
264896,0.15195222493202326
264897,0.4093871220342156
264898,0.024771423538709623
264899,0.09202568450950631
264900,0.014222267468156864
264901,0.4171672556750863
264902,0.87753243973445
264903,0.1846314171873601
264904,0.2970863304900857
264905,0.0699131441742676
264906,0.036069687145026244
264907,0.04269717723919382
264908,0.1142842963501456
264909,0.5713498153229435
264910,0.9039853052171385
264911,0.9187939055455735
264912,0.10243394936236863
264913,0.03240806627058798
264914,0.04174274617439464
264915,0.047093456170666494
264916,0.08030796214780155
264917,0.8883439150394422
264918,0.2693697061068852
264919,0.5668706503153014
264920,0.03694716190918029
264921,0.01831981678717061
264922,0.22122744834889319
264923,0.030045745204952165
264924,0.12369152461169057
264925,0.014459544753917832
264926,0.2864222186908401
264927,0.10118058667382131
264928,0.9198016923412172
264929,0.34172915156351275
264930,0.03879431311033553
264931,0.07263005183731673
264932,0.17361485968354384
264933,0.02201379764386152
264934,0.594174455806764
264935,0.19918383592843186
264936,0.08135478163447235
264937,0.02669018469199458
264938,0.03043540436522937
264939,0.03054229448425646
264940,0.015158341137241585
264941,0.03309045728212832
264942,0.8961790624990293
264943,0.6605542159463716
264944,0.6774111217427481
264945,0.014932969314850402
264946,0.2607846087998153
264947,0.02897254203902948
264948,0.02139582168582945
264949,0.38206414409679573
264950,0.007253010740319572
264951,0.0738674464686013
264952,0.21306416341362983
264953,0.0386864808317276
264954,0.09374654610969932
264955,0.13272970219373478
264956,0.36154882810767625
264957,0.029441481037848296
264958,0.2148395888495667
264959,0.20609838989918464
264960,0.012937120772635893
264961,0.17296772278570166
264962,0.01564690223613262
264963,0.6719440231265901
264964,0.16743783524256506
264965,0.6679843690617419
264966,0.021585212206569122
264967,0.7231663667214915
264968,0.2592343374149754
264969,0.8624370368078135
264970,0.35505108913972566
264971,0.04479899135720765
264972,0.38104812794276
264973,0.014077631756838573
264974,0.06355036576512034
264975,0.7290742544527467
264976,0.013034064199131315
264977,0.9448855924176943
264978,0.040065866238683814
264979,0.006946003572783573
264980,0.045479227893025005
264981,0.02075761069492
264982,0.031559887330860584
264983,0.8556521633070052
264984,0.030075549291962603
264985,0.4019874291013678
264986,0.018086346048002112
264987,0.1866151314407587
264988,0.2113448754147221
264989,0.020510817913668582
264990,0.07547838505978174
264991,0.16147111909450126
264992,0.017898999176232465
264993,0.0608734687647775
264994,0.18507390443996735
264995,0.06784526263981794
264996,0.011105227700863043
264997,0.3814380913969799
264998,0.023802500058688888
264999,0.009616608976925905
265000,0.017579355792068308
265001,0.2780737641774407
265002,0.11805099947702474
265003,0.029072205693228347
265004,0.057361621291176036
265005,0.632138576922177
265006,0.007664406084110557
265007,0.25754738760109225
265008,0.4639845046137955
265009,0.04285901013712236
265010,0.6581748431865402
265011,0.42943589574103663
265012,0.7691929238055555
265013,0.03440591209500267
265014,0.037480059764737124
265015,0.5198801027936549
265016,0.5009884103742467
265017,0.007504681596001203
265018,0.929221578234473
265019,0.01030369119387265
265020,0.5633750953986953
265021,0.15138475468408705
265022,0.2927109037698479
265023,0.2991693552630518
265024,0.01978344447373711
265025,0.10203829497831948
265026,0.027425191136189145
265027,0.022735548461627023
265028,0.0789095780382871
265029,0.09531854461914863
265030,0.12658094983170437
265031,0.0777436257753482
265032,0.009811667529025705
265033,0.3282295680979153
265034,0.16410147773914127
265035,0.03014222940804211
265036,0.9682002973591866
265037,0.21087169185659216
265038,0.00654915479359141
265039,0.1817099902166757
265040,0.041411195210655005
265041,0.352185296930597
265042,0.17418981086464333
265043,0.06940579457796953
265044,0.8792741244090596
265045,0.20011098879710523
265046,0.8212609220702171
265047,0.2572353741183827
265048,0.06197645424118488
265049,0.09234107251091979
265050,0.30196848179370095
265051,0.024380082015702714
265052,0.028827587635162886
265053,0.007285484338766255
265054,0.6856699130277781
265055,0.09369138320554525
265056,0.10410412452346748
265057,0.01694098903714444
265058,0.46536262152267877
265059,0.15292588499723272
265060,0.8536427613447075
265061,0.8358862835271484
265062,0.4926464247160277
265063,0.012212389190389462
265064,0.009710057410804013
265065,0.05114659631097388
265066,0.20182459363279476
265067,0.008288113103673611
265068,0.07280429028617429
265069,0.02005928916917669
265070,0.037452064659376956
265071,0.29209846220567925
265072,0.0656147944918821
265073,0.8610776793606425
265074,0.023777558812344928
265075,0.19332521135344372
265076,0.04350441361145473
