id,Exited
268533,0.14575371004853027
268534,0.03551023491874725
268535,0.016674170216009403
268536,0.015331315313740355
268537,0.040602288175835534
268538,0.036681199006397255
268539,0.6547395803651533
268540,0.08352110847629617
268541,0.2597281588378734
268542,0.11135210645318568
268543,0.06694962034556688
268544,0.12223641068546719
268545,0.010226104286674254
268546,0.06451260444897194
268547,0.21898052165345158
268548,0.26417559475655256
268549,0.8485657260499141
268550,0.08864040679388625
268551,0.023847209526913146
268552,0.5387198000149767
268553,0.07926703230615324
268554,0.0384604748598977
268555,0.009673760425315547
268556,0.03645451147789978
268557,0.012710198211410277
268558,0.018511282047114982
268559,0.12484260671127845
268560,0.15408295088892723
268561,0.16499038956797693
268562,0.015012989884298488
268563,0.3439162273341442
268564,0.1363410246240616
268565,0.5266590417945106
268566,0.04576697949332962
268567,0.4030232434189695
268568,0.014469066894871638
268569,0.05298672191931194
268570,0.23603918181168926
268571,0.2009664160071552
268572,0.012674701320638604
268573,0.902437823629341
268574,0.19182181821879227
268575,0.08019002342430076
268576,0.8458713352841043
268577,0.09815569814149253
268578,0.015789936678862714
268579,0.04173192946732542
268580,0.3290278212880288
268581,0.02328585736520166
268582,0.19492105896407946
268583,0.016671568925387233
268584,0.01666606642682675
268585,0.0073801066454894735
268586,0.28414022624740376
268587,0.017532125391754846
268588,0.11429131626994862
268589,0.1407346608005677
268590,0.7333967675588308
268591,0.7050501239969774
268592,0.010835947717223422
268593,0.02720392837239483
268594,0.02144641865360998
268595,0.0547978126614685
268596,0.17828394738714068
268597,0.08831032743778713
268598,0.07419782953112014
268599,0.8999511671077721
268600,0.008579906502782904
268601,0.6153011644199533
268602,0.45460320008679184
268603,0.010077322440671754
268604,0.12008032164087844
268605,0.010056428027599734
268606,0.7808415374346497
268607,0.05254532534002985
268608,0.015353848083081437
268609,0.6412040466045088
268610,0.5661096315826865
268611,0.09093459025447126
268612,0.13323982242529456
268613,0.14103648469283317
268614,0.016820693572540575
268615,0.026469679165549695
268616,0.06629357312894352
268617,0.11939068065668117
268618,0.1074988424175368
268619,0.8792602258560256
268620,0.0389600689681863
268621,0.027299926066318717
268622,0.20555855117956748
268623,0.911166860461212
268624,0.07057953313585048
268625,0.13140025685540918
268626,0.35499506945906834
268627,0.47644570678354253
268628,0.05758753093385216
268629,0.5106333212761928
268630,0.1409265255010562
268631,0.9464033615941726
268632,0.013607135427229662
268633,0.3522046931851057
268634,0.11046136605462237
268635,0.016435716780109258
268636,0.04905452332702735
268637,0.016111635945096986
268638,0.031913907089037234
268639,0.014906124035633876
268640,0.03235935837086835
268641,0.08602737292332338
268642,0.8925238344864767
268643,0.14381210834046632
268644,0.09166365760962156
268645,0.152121651848765
268646,0.01405073856165873
268647,0.10140600256872724
268648,0.0409083208129629
268649,0.8701273559468276
268650,0.024014707782529662
268651,0.24641167587021698
268652,0.1964722904820124
268653,0.009015459186035985
268654,0.018011326982113992
268655,0.15893935825170297
268656,0.10875674803702101
268657,0.019134359206221377
268658,0.8265327046430554
268659,0.3588495876426824
268660,0.015720863230177583
268661,0.021013818752667678
268662,0.07366018513916205
268663,0.05447678180923048
268664,0.09442644642567273
268665,0.5894493141030978
268666,0.8092265274769247
268667,0.016603756470026553
268668,0.0792041441014052
268669,0.43956291999911845
268670,0.879904944500029
268671,0.021972789035542173
268672,0.019284713386668692
268673,0.030110020867986753
268674,0.7006825692999253
268675,0.13045462107773334
268676,0.4483252883483223
268677,0.024181675902085857
268678,0.49028525321943456
268679,0.5867867053395359
268680,0.22402660534154475
268681,0.07264692027685178
268682,0.19003473423285633
268683,0.04760948652930391
268684,0.007433465559163893
268685,0.8333253784409961
268686,0.013712852480394533
268687,0.08131598388661353
268688,0.6392396796965778
268689,0.028778425277771278
268690,0.1774977921240538
268691,0.295529445476637
268692,0.009994529299497646
268693,0.015860071770319617
268694,0.6393165949860539
268695,0.5782863274985088
268696,0.2969551952571502
268697,0.27935498785053337
268698,0.4546219824445433
268699,0.08385632026562226
268700,0.0175908716102238
268701,0.6870097592454567
268702,0.1427352177312906
268703,0.09142612362050793
268704,0.0357238270415032
268705,0.04176941928117117
268706,0.1007292340700452
268707,0.04577453806156325
268708,0.15888116414290732
268709,0.019464619603294323
268710,0.719940031399348
268711,0.008523834860823712
268712,0.04690966099490036
268713,0.0389513985713515
268714,0.1969949442453787
268715,0.03734224682474339
268716,0.7035547810953166
268717,0.19643470272276836
268718,0.5093354728533905
268719,0.007278674770806405
268720,0.5480508304935263
268721,0.7609376953027976
268722,0.6410126902142139
268723,0.15960119195194533
268724,0.28658045886526873
268725,0.025779821444997936
268726,0.1889660415153856
268727,0.25092336024967715
268728,0.36947822754432996
268729,0.6309275585566136
268730,0.023353665986675858
268731,0.06100533098839616
268732,0.8931633176121069
268733,0.05123337403039636
268734,0.07326519990126293
268735,0.1625566761645224
268736,0.8715838733622988
268737,0.02378437900770773
268738,0.11294263375434777
268739,0.11318499665056206
268740,0.02861580327849029
268741,0.1636849832053464
268742,0.18717082091299045
268743,0.10124965498594186
268744,0.16546596597806293
268745,0.02819781014813245
268746,0.6766970061953513
268747,0.1817401677214758
268748,0.7953830100928606
268749,0.007531228193858122
268750,0.015215089001044122
268751,0.061650008421948864
268752,0.023338182573287302
268753,0.8721476496759778
268754,0.03570337954878949
268755,0.18923474111893826
268756,0.14257723725645652
268757,0.2754897850180709
268758,0.9182959111342465
268759,0.056772102253312355
268760,0.0593554597877856
268761,0.03006472288523461
268762,0.017548763720303822
268763,0.6919966171708851
268764,0.13609478537931508
268765,0.023932705635832337
268766,0.030455261033486974
268767,0.15789394936125561
268768,0.028384085927337245
268769,0.4409169425286488
268770,0.04200193705221525
268771,0.4574025130932871
268772,0.022740446343634993
268773,0.03633889182387834
268774,0.020832547927262156
268775,0.08168497434487881
268776,0.05227698783490274
268777,0.4412557723125687
268778,0.19090345173623852
268779,0.04461577721501221
268780,0.2273530194639647
268781,0.04080462267759987
268782,0.6577443987344441
268783,0.019313568204694997
268784,0.28192377062103957
268785,0.04215080338971719
268786,0.09298403123564611
268787,0.7378467774542213
268788,0.12330376804724799
268789,0.2830621315047731
268790,0.1032169540348985
268791,0.19680534972404803
268792,0.2727046603400604
268793,0.8002380495563423
268794,0.08559995174352333
268795,0.013492580440815255
268796,0.05696465147453448
268797,0.06025537695531388
268798,0.13268030664416886
268799,0.10902462624909917
268800,0.16474714462079024
268801,0.1861647396730789
268802,0.2941064359752356
268803,0.03723831493619985
268804,0.01865963075534314
268805,0.006895211872533776
268806,0.6671098990990679
268807,0.015783772859371225
268808,0.010407851621089056
268809,0.16250653864179046
268810,0.050089473426618396
268811,0.799858597835391
268812,0.013718096582759551
268813,0.023779618765590163
268814,0.029725043651782152
268815,0.01459487934408936
268816,0.0305549962638417
268817,0.03639656001177139
268818,0.9220045149194226
268819,0.07956564585948567
268820,0.007620889418490696
268821,0.025878789998098034
268822,0.03524463137358813
268823,0.04087333952585193
268824,0.0697180956993352
268825,0.07358942882641004
268826,0.28744430687541167
268827,0.9334551961158292
268828,0.4455155286349788
268829,0.8514290321275267
268830,0.02306205125283532
268831,0.4850807275840954
268832,0.20424171218497075
268833,0.017300509662759936
268834,0.02529232314452831
268835,0.05581067589729773
268836,0.27716851277519994
268837,0.01303666005913389
268838,0.17657736440904045
268839,0.10287286252519848
268840,0.021159290976905106
268841,0.025489375073475536
268842,0.17446413387191248
268843,0.03849444195852077
268844,0.010923889402345618
268845,0.34498656467182826
268846,0.016651828337922524
268847,0.30748901482184643
268848,0.08990702794779713
268849,0.013084388332470184
268850,0.08473714000574091
268851,0.3820635621430792
268852,0.021394095355199677
268853,0.03665436939108896
268854,0.0261043055534022
268855,0.10633272388176147
268856,0.01921264901896953
268857,0.27479174717603966
268858,0.10572310202966591
268859,0.013616725590974958
268860,0.8830976532512197
268861,0.05667243784389381
268862,0.23616281647721393
268863,0.019990736550542235
268864,0.6384566523317229
268865,0.16056487307195322
268866,0.22400180947699944
268867,0.21918220591844317
268868,0.03749485329444524
268869,0.07988238124781338
268870,0.04777516743253614
268871,0.014960637231611012
268872,0.05488493621448287
268873,0.6555465249716758
268874,0.28301328693217287
268875,0.5225153442117171
268876,0.030827943996306444
268877,0.10299109760706364
268878,0.014919011218981648
268879,0.3218660984521767
268880,0.25043732964875054
268881,0.10527635388537787
268882,0.15800894108719934
268883,0.019249587551323635
268884,0.5427273576801188
268885,0.2080543868481195
268886,0.7864593549659799
268887,0.5353059626975583
268888,0.008246442799989834
268889,0.038736811086910905
268890,0.4988136481929914
268891,0.01755235798016347
268892,0.10465603971948242
268893,0.016711246271365842
268894,0.11081908534818005
268895,0.8787770425338766
268896,0.08521690738230045
268897,0.20369719276129858
268898,0.15256262147827535
268899,0.14903457133072057
268900,0.2186966100256197
268901,0.033802012428184126
268902,0.5664610672511913
268903,0.1000746578168904
268904,0.02378853851511912
268905,0.32514745167500686
268906,0.042104443826449255
268907,0.053528585901230885
268908,0.4634081518868646
268909,0.3431014219877496
268910,0.039511141903017764
268911,0.010478010616576603
268912,0.016461412159679802
268913,0.0179464670415975
268914,0.8947195969304892
268915,0.4454450968204026
268916,0.03636424722492272
268917,0.907757807777032
268918,0.04386293663388012
268919,0.0691522216226838
268920,0.0178630414172875
268921,0.039663591881034785
268922,0.020606180335980804
268923,0.11160431811584552
268924,0.11435112890861672
268925,0.2950990079179865
268926,0.02979831314856168
268927,0.22733723224117497
268928,0.6100265802238738
268929,0.42137974919251847
268930,0.009818098073562546
268931,0.09103223704689324
268932,0.010809775465539583
268933,0.7059177820599697
268934,0.051947309932268634
268935,0.01861766607569772
268936,0.0324419662631248
268937,0.17805944624522846
268938,0.08298626506622536
268939,0.07737638545545215
268940,0.08332451050663375
268941,0.18536346498021491
268942,0.23422771194574432
268943,0.01608255769790128
268944,0.008501720584561598
268945,0.8863018459641999
268946,0.015001332323264612
268947,0.04602476305955121
268948,0.026524575940914934
268949,0.5492410786800079
268950,0.7513638062718837
268951,0.007230645464336793
268952,0.016564995075030682
268953,0.018129697843605574
268954,0.8318403208385994
268955,0.44394459137529196
268956,0.007077124463854229
268957,0.17166628801880396
268958,0.39737902982292356
268959,0.5848564130519628
268960,0.021926103535341947
268961,0.882170781695774
268962,0.0815442242485095
268963,0.7863387622152291
268964,0.10027565732979994
268965,0.22472615116626168
268966,0.2077455993573098
268967,0.29842849588341647
268968,0.016875746855769695
268969,0.20800917900404814
268970,0.04999574823553516
268971,0.11639702259081917
268972,0.019961584767406632
268973,0.0998008750417709
268974,0.09492618686336089
268975,0.16655850113074383
268976,0.010047864585130177
268977,0.9074466044606675
268978,0.0871480780028821
268979,0.13810924705825717
268980,0.45796832982170776
268981,0.4118256674442888
268982,0.03561920499812693
268983,0.042567613764955874
268984,0.0073659642036409375
268985,0.09081211918543725
268986,0.007948694920249001
268987,0.3488124389018895
268988,0.15857852171661757
268989,0.41956203527904967
268990,0.08467680153320273
268991,0.05946318214438626
268992,0.06973929620884503
268993,0.7563173621910794
268994,0.030598687168243776
268995,0.017653692030249565
268996,0.01618214271406446
268997,0.16790592872196408
268998,0.01817097447775665
268999,0.06273233021726349
269000,0.26784646828100706
269001,0.0102527499291224
269002,0.0344601499510155
269003,0.07302479837310169
269004,0.16286450635993585
269005,0.01254741363431896
269006,0.008639156771138554
269007,0.01774081795740046
269008,0.8913997726582769
269009,0.8629471811898048
269010,0.19640013050251282
269011,0.529205329824435
269012,0.8237550081818247
269013,0.1650430766556421
269014,0.40501476837923106
269015,0.34173569942090615
269016,0.043135808155594424
269017,0.8562666591737879
269018,0.11276985100331359
269019,0.40311907269078673
269020,0.817037758315601
269021,0.0897656570369459
269022,0.8972330305117617
269023,0.01594317032446075
269024,0.029618067068490912
269025,0.2014539629348612
269026,0.8973748455259535
269027,0.01907536384816499
269028,0.5994714822871838
269029,0.6870058312606468
269030,0.015009606568980767
269031,0.20464318161019585
269032,0.4315672484985659
269033,0.05091658118621802
269034,0.08574814317559165
269035,0.05922289751431136
269036,0.015789936678862714
269037,0.00918604418066103
